ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
HTFL,42.08000183105469,0.3569816678641158,0.4600972337488203,0.691318458620001,0.3178063016155064,4.133909134921903,13.13540386811923,416506090.7637024,6.809074159437252,0.0,0.2595937144467235,0.8691288588446412,0.3589613794104689,0.45611407536619897,0.6468539161061382,0.9390876706689321,0.9660147203974033,0.9980786284362991,1.0,0.9711464430071604,0.0,0.9711464430071604,"Heartflow, Inc. - Common Stock",False
ETON,58.86000061035156,0.4426471007599009,0.31973100054038706,0.39083178248581607,0.3589382337720718,4.209529604186357,8.371358129279708,134831604.0181427,6.648554357724494,0.0,0.33321082046379424,0.8753683893273695,0.444626812306254,0.31574784215776575,0.3463672399719533,0.919936480470628,0.9694330366600863,0.997635234998522,0.9992610109370381,0.9661901043263263,0.0,0.9661901043263263,"Eton Pharmaceuticals, Inc. - Common Stock",False
IMXI,14.59000015258789,0.24700858037913687,0.196882744447898,0.052669589754207324,0.2649255845483576,6.042836156736926,14.630841394050297,75437143.49895096,5.647411357575953,-0.08469256357175814,0.212820496727389,0.977778319370829,0.24898829192549,0.19289958606527668,0.008205047240344543,0.9837351291035995,0.6897404127097351,0.9871415903044635,0.9983742240614839,0.8991458254171899,0.0,0.8991458254171899,"International Money Express, Inc. - Common Stock",False
RCMT,35.04999923706055,0.21196400914920588,0.19298843561117374,0.26579987580536235,0.15445898315573037,2.7014380759299614,6.413853297485181,7910679.677806854,5.866368715713854,0.0,0.11479950184696897,0.8646146334134616,0.213943720695559,0.18900527722855243,0.22133533329149957,0.7425854082688959,0.9310678850505515,0.9903931421814958,0.9943836831214898,0.8990513530564314,0.0,0.8990513530564314,"RCM Technologies, Inc. - Common Stock",False
AEYE,7.989999771118164,0.3752151204489853,0.3316666285196941,0.2087745249212336,0.2953971916404985,4.150606008842311,14.251200936220554,7627940.921489716,6.311608510687811,-0.4801561593617716,0.06196215784163628,0.9010344099840464,0.37719483199533843,0.3276834701370728,0.16430998240737082,0.9423367881890408,0.7138097810215828,0.9961572568725983,0.9985220218740762,0.8957798265125221,0.0,0.8957798265125221,"AudioEye, Inc. - Common Stock",False
JCAP,24.0,0.11059691449076525,0.1310085191612591,0.22824968656621425,0.07581216563993887,3.5497906628120726,6.388484843696635,35611536.0,3.5106830301404632,0.0,0.06663575132058064,0.8782606315974535,0.11257662603711838,0.1270253607786378,0.18378514405235147,0.8503343822520788,0.7554353816649884,0.9770913390481821,0.990097546556311,0.8751687062960187,0.0,0.8751687062960187,"Jefferson Capital, Inc. - Common Stock",False
AVAH,12.319999694824219,0.09123115469011367,0.2982086398272492,0.2714138522529106,0.28755907389123525,3.1525102894806674,5.559432641693724,89706008.01791382,2.0243854006182445,0.0,0.054915844787772894,0.8245607870989654,0.0932108662364668,0.2942254814446279,0.2269493097390478,0.7908937927767588,0.7310585929294108,0.9864026012415016,0.9940880874963051,0.8526838534594121,0.0,0.8526838534594121,Aveanna Healthcare Holdings Inc. - Common Stock,False
SPAI,6.170000076293945,0.3772321540235104,0.3501093751711839,0.5861182287669722,0.19897583896786353,4.479616289265893,44.413835053920344,24978918.298871994,4.916312202825247,-0.3106145019235984,-0.04017853294024065,0.9615384968074834,0.3792118655698635,0.3461262167885626,0.5416536862531094,0.9676429149847091,0.4865792037153207,0.9977830328111144,0.9986698196866687,0.8355572061095656,0.0,0.8355572061095656,Safe Pro Group Inc. - Common Stock,False
VWAV,1.7799999713897705,0.4471544258434881,0.27142857264499276,-0.49287749965069305,0.4574751116736283,5.912740303382037,21.135603972941645,39875465.019075155,2.738532180943684,-0.8744710907558966,0.04065036710645531,0.5813952585759982,0.4491341373898412,0.26744541426237145,-0.5373420421645558,0.9893220944304859,0.38511596071656723,0.9892107596807568,0.9991132131244458,0.8099962111051564,0.0,0.8099962111051564,"VisionWave Holdings, Inc. - Common Stock",False
UMAC,34.060001373291016,0.25036716811590853,0.30448106384906004,1.0118133939358707,0.0705490790364589,2.109962210642668,5.349458222746821,532912147.9868889,2.8718080380500406,0.0,0.1685022096606088,0.8446312968187933,0.25234687966226166,0.30049790546643873,0.9673488514220079,0.612571598052605,0.7138299290266502,0.9979308306237068,0.9982264262488915,0.7971519094982962,0.0,0.7971519094982962,"Unusual Machines, Inc. Common Stock",False
NPWR,1.9500000476837158,0.20370372959506744,0.28289478431117887,0.2662338285627941,0.2199576957239182,4.525452167660895,6.701617083414025,7582440.635414839,3.2219657466563105,-0.5979381265923043,-0.03703707519273092,0.7647061023470206,0.20568344114142056,0.27891162592855756,0.2217692860489313,0.9130920433861611,0.3916444506356338,0.9920189181200119,0.9966006503103754,0.7891448618926159,0.0,0.7891448618926159,NET Power Inc. Class A Common Stock,False
EMAT,3.0299999713897705,0.3407079575998928,0.07829182672246393,-0.3927855490240223,0.3105322975196737,5.168025375744468,20.65439738343181,10592019.379986763,1.989104233462463,-0.8405263172952753,0.07964604757379035,0.5624999467815617,0.34268766914624593,0.07430866833984262,-0.4372500915378851,0.9807412418116908,0.33136012268734955,0.9667454921667159,0.9980786284362991,0.7865952334703151,0.0,0.7865952334703151,Evolution Metals & Technologies Corp. - Common Stock,False
INO,1.090000033378601,0.2111111802819352,0.6268656809363444,-0.026785688626827175,0.6415715491099802,2.489658638045681,7.253547518188328,13117017.891676784,2.173496681721726,-0.620209032459154,0.032333335143548414,0.9505440618945021,0.21309089182828833,0.6228825225537231,-0.07125023114068996,0.7186413726039806,0.5087125316456967,0.9948270765592669,0.9968962459355601,0.7665508357738686,0.0,0.7665508357738686,"Inovio Pharmaceuticals, Inc. - Common Stock",False
